freq	dB(S(2,1))
1.35000000000000009E9	-3.19155283948766977E0
1.35499999999999998E9	-3.19533478482254951E0
1.35999999999999988E9	-3.19913983475047115E0
1.36499999999999999E9	-3.20296698193768581E0
1.36999999999999988E9	-3.20681521595218122E0
1.37500000000000000E9	-3.21068352357397480E0
1.38000000000000012E9	-3.21457088911128386E0
1.38500000000000001E9	-3.21847629471774921E0
1.39000000000000012E9	-3.22239872069741429E0
1.39500000000000002E9	-3.22633714581427977E0
1.39999999999999991E9	-3.23029054760157974E0
1.40500000000000003E9	-3.23425790265773205E0
1.40999999999999992E9	-3.23823818694816978E0
1.41500000000000004E9	-3.24223037610682896E0
1.41999999999999993E9	-3.24623344572532391E0
1.42500000000000004E9	-3.25024637164589691E0
1.43000000000000016E9	-3.25426813024715589E0
1.43500000000000005E9	-3.25829769873110031E0
1.43999999999999995E9	-3.26233405540085819E0
1.44499999999999984E9	-3.26637617994357399E0
1.44999999999999996E9	-3.27042305369755937E0
1.45500000000000007E9	-3.27447365993002037E0
1.45999999999999996E9	-3.27852698409976329E0
1.46500000000000008E9	-3.28258201412061901E0
1.46999999999999997E9	-3.28663774062457170E0
1.47500000000000009E9	-3.29069315721344635E0
1.47999999999999998E9	-3.29474726071616875E0
1.48499999999999988E9	-3.29879905142945606E0
1.48999999999999999E9	-3.30284753336804560E0
1.49499999999999988E9	-3.30689171450704711E0
1.50000000000000000E9	-3.31093060701246111E0


freq	dB(S(3,1))
5.00000000000000000E8	-3.28723855574622403E0
5.04999999999999982E8	-3.28330685570916181E0
5.09999999999999964E8	-3.27937268175434271E0
5.15000000000000036E8	-3.27543704178529627E0
5.20000000000000018E8	-3.27150094683549586E0
5.25000000000000000E8	-3.26756541082674046E0
5.29999999999999982E8	-3.26363145032596114E0
5.34999999999999964E8	-3.25970008429599911E0
5.40000000000000036E8	-3.25577233384387821E0
5.45000000000000018E8	-3.25184922196530923E0
5.50000000000000000E8	-3.24793177328486271E0
5.54999999999999982E8	-3.24402101379264618E0
5.59999999999999964E8	-3.24011797057824502E0
5.65000000000000036E8	-3.23622367156039248E0
5.70000000000000018E8	-3.23233914521359722E0
5.75000000000000000E8	-3.22846542029149752E0
5.79999999999999982E8	-3.22460352554580609E0
5.84999999999999964E8	-3.22075448944524156E0
5.90000000000000036E8	-3.21691933988609957E0
5.95000000000000018E8	-3.21309910390594577E0
6.00000000000000000E8	-3.20929480738967676E0
6.04999999999999982E8	-3.20550747477475317E0
6.09999999999999964E8	-3.20173812875447217E0
6.15000000000000036E8	-3.19798778997463939E0
6.20000000000000018E8	-3.19425747673412808E0
6.25000000000000000E8	-3.19054820467857381E0
6.29999999999999982E8	-3.18686098649162464E0
6.34999999999999964E8	-3.18319683158534250E0
6.40000000000000036E8	-3.17955674579102698E0
6.45000000000000018E8	-3.17594173104196953E0
6.50000000000000000E8	-3.17235278506035900E0
6.54999999999999982E8	-3.16879090103998085E0
6.59999999999999964E8	-3.16525706732576317E0
6.65000000000000036E8	-3.16175226709701906E0
6.70000000000000018E8	-3.15827747804243408E0
6.75000000000000000E8	-3.15483367204287646E0
6.79999999999999982E8	-3.15142181484311346E0
6.84999999999999964E8	-3.14804286573092940E0
6.90000000000000036E8	-3.14469777721216559E0
6.95000000000000018E8	-3.14138749468677592E0
7.00000000000000000E8	-3.13811295612081098E0
7.04999999999999982E8	-3.13487509172497170E0
7.09999999999999964E8	-3.13167482362708016E0
7.15000000000000036E8	-3.12851306554783148E0
7.20000000000000018E8	-3.12539072247802885E0
7.25000000000000000E8	-3.12230869035191416E0
7.29999999999999982E8	-3.11926785572776089E0
7.34999999999999964E8	-3.11626909546353703E0
7.40000000000000036E8	-3.11331327639679234E0
7.45000000000000018E8	-3.11040125502720821E0
7.50000000000000000E8	-3.10753387719609808E0
7.54999999999999982E8	-3.10471197777439878E0
7.59999999999999964E8	-3.10193638034517871E0
7.65000000000000036E8	-3.09920789689397225E0
7.70000000000000018E8	-3.09652732749999160E0
7.75000000000000000E8	-3.09389546002774196E0
7.79999999999999982E8	-3.09131306982589127E0
7.84999999999999964E8	-3.08878091942394928E0
7.90000000000000036E8	-3.08629975823554625E0
7.95000000000000018E8	-3.08387032226562674E0
8.00000000000000000E8	-3.08149333381797863E0
8.05000000000000071E8	-3.07916950121061905E0
8.09999999999999964E8	-3.07689951848954024E0
8.15000000000000036E8	-3.07468406515503556E0
8.19999999999999929E8	-3.07252380588358953E0
8.25000000000000000E8	-3.07041939026016131E0
8.30000000000000071E8	-3.06837145251529364E0
8.34999999999999964E8	-3.06638061126344308E0
8.40000000000000036E8	-3.06444746924381040E0
8.44999999999999929E8	-3.06257261308301443E0
8.50000000000000000E8	-3.06075661304175339E0
8.55000000000000071E8	-3.05900002278214300E0
8.59999999999999964E8	-3.05730337913223638E0
8.65000000000000036E8	-3.05566720186424590E0
8.69999999999999929E8	-3.05409199347234095E0
8.75000000000000000E8	-3.05257823896296099E0
8.80000000000000071E8	-3.05112640564491278E0
8.84999999999999964E8	-3.04973694293274278E0
8.90000000000000036E8	-3.04841028215488219E0
8.94999999999999929E8	-3.04714683636552630E0
9.00000000000000000E8	-3.04594700016957054E0
9.05000000000000071E8	-3.04481114954990195E0
9.09999999999999964E8	-3.04373964170677791E0
9.15000000000000036E8	-3.04273281489960246E0
9.19999999999999929E8	-3.04179098830288419E0
9.25000000000000000E8	-3.04091446186298597E0
9.30000000000000071E8	-3.04010351616924313E0
9.34999999999999964E8	-3.03935841233212711E0
9.40000000000000036E8	-3.03867939186220681E0
9.44999999999999929E8	-3.03806667657197327E0
9.50000000000000000E8	-3.03752046846863433E0
9.55000000000000071E8	-3.03704094967177340E0
9.59999999999999964E8	-3.03662828232861859E0
9.65000000000000036E8	-3.03628260854407017E0
9.69999999999999929E8	-3.03600405031302367E0
9.75000000000000000E8	-3.03579270947112434E0
9.80000000000000071E8	-3.03564866764413122E0
9.84999999999999964E8	-3.03557198621397673E0
9.90000000000000036E8	-3.03556270628874625E0
9.94999999999999929E8	-3.03562084868700444E0
1.00000000000000000E9	-3.03574641392182665E0
1.00500000000000012E9	-3.03593938220357717E0
1.01000000000000001E9	-3.03619971344932305E0
1.01500000000000012E9	-3.03652734729778384E0
1.02000000000000002E9	-3.03692220313273431E0
1.02499999999999991E9	-3.03738418012145850E0
1.03000000000000003E9	-3.03791315725765543E0
1.03499999999999992E9	-3.03850899341403347E0
1.04000000000000004E9	-3.03917152740162999E0
1.04499999999999993E9	-3.03990057804626801E0
1.05000000000000004E9	-3.04069594425795486E0
1.05500000000000016E9	-3.04155740512868089E0
1.06000000000000005E9	-3.04248472002357673E0
1.06499999999999995E9	-3.04347762868407878E0
1.06999999999999984E9	-3.04453585134853633E0
1.07499999999999996E9	-3.04565908886695214E0
1.08000000000000007E9	-3.04684702283345388E0
1.08499999999999996E9	-3.04809931572547566E0
1.09000000000000008E9	-3.04941561105117298E0
1.09499999999999997E9	-3.05079553349911237E0
1.10000000000000009E9	-3.05223868910607044E0
1.10499999999999998E9	-3.05374466542167866E0
1.10999999999999988E9	-3.05531303169043600E0
1.11499999999999999E9	-3.05694333903295679E0
1.11999999999999988E9	-3.05863512063958343E0
1.12500000000000000E9	-3.06038789196948180E0
1.13000000000000012E9	-3.06220115095704459E0
1.13500000000000001E9	-3.06407437822418149E0
1.14000000000000012E9	-3.06600703730155510E0
1.14500000000000002E9	-3.06799857485062732E0
1.14999999999999991E9	-3.07004842090115382E0
1.15500000000000003E9	-3.07215598908727694E0
1.15999999999999992E9	-3.07432067689190802E0
1.16500000000000004E9	-3.07654186589702494E0
1.16999999999999993E9	-3.07881892204063501E0
1.17500000000000004E9	-3.08115119587683717E0
1.18000000000000016E9	-3.08353802284008660E0
1.18500000000000005E9	-3.08597872352371638E0
1.18999999999999995E9	-3.08847260394853240E0
1.19499999999999984E9	-3.09101895584894271E0
1.19999999999999996E9	-3.09361705695161504E0
1.20500000000000007E9	-3.09626617127545911E0
1.20999999999999996E9	-3.09896554941442570E0
1.21500000000000008E9	-3.10171442883909476E0
1.21999999999999997E9	-3.10451203420479693E0
1.22500000000000009E9	-3.10735757764062548E0
1.22999999999999998E9	-3.11025025906874752E0
1.23499999999999988E9	-3.11318926651257932E0
1.23999999999999999E9	-3.11617377640747328E0
1.24499999999999988E9	-3.11920295391733227E0
1.25000000000000000E9	-3.12227595325675633E0
1.25500000000000012E9	-3.12539191800266902E0
1.26000000000000001E9	-3.12854998142636687E0
1.26500000000000012E9	-3.13174926681278443E0
1.27000000000000002E9	-3.13498888778525009E0
1.27499999999999991E9	-3.13826794863649905E0
1.28000000000000003E9	-3.14158554465075746E0
1.28499999999999992E9	-3.14494076243932064E0
1.29000000000000004E9	-3.14833268026712298E0
1.29499999999999993E9	-3.15176036838664420E0
1.30000000000000004E9	-3.15522288936011996E0
1.30500000000000016E9	-3.15871929840327947E0
1.31000000000000005E9	-3.16224864370993242E0
1.31499999999999995E9	-3.16580996677955850E0
1.31999999999999984E9	-3.16940230275480728E0
1.32499999999999996E9	-3.17302468075076760E0
1.33000000000000007E9	-3.17667612418304390E0
1.33499999999999996E9	-3.18035565109496243E0
1.34000000000000008E9	-3.18406227448825785E0
1.34499999999999997E9	-3.18779500265374649E0
1.35000000000000009E9	-3.19155283948766799E0
1.35499999999999998E9	-3.19533478482255040E0
1.35999999999999988E9	-3.19913983475047115E0
1.36499999999999999E9	-3.20296698193768581E0
1.36999999999999988E9	-3.20681521595218122E0
1.37500000000000000E9	-3.21068352357397169E0
1.38000000000000012E9	-3.21457088911128386E0
1.38500000000000001E9	-3.21847629471774743E0
1.39000000000000012E9	-3.22239872069740985E0
1.39500000000000002E9	-3.22633714581427711E0
1.39999999999999991E9	-3.23029054760157974E0
1.40500000000000003E9	-3.23425790265773205E0
1.40999999999999992E9	-3.23823818694816978E0
1.41500000000000004E9	-3.24223037610682585E0
1.41999999999999993E9	-3.24623344572532391E0
1.42500000000000004E9	-3.25024637164589691E0
1.43000000000000016E9	-3.25426813024715589E0
1.43500000000000005E9	-3.25829769873110120E0
1.43999999999999995E9	-3.26233405540086130E0
1.44499999999999984E9	-3.26637617994357132E0
1.44999999999999996E9	-3.27042305369755670E0
1.45500000000000007E9	-3.27447365993001682E0
1.45999999999999996E9	-3.27852698409976329E0
1.46500000000000008E9	-3.28258201412061634E0
1.46999999999999997E9	-3.28663774062457437E0
1.47500000000000009E9	-3.29069315721344635E0
1.47999999999999998E9	-3.29474726071616875E0
1.48499999999999988E9	-3.29879905142945784E0
1.48999999999999999E9	-3.30284753336804560E0
1.49499999999999988E9	-3.30689171450704711E0
1.50000000000000000E9	-3.31093060701246111E0


